Date,SPY,AGG,EFA,EEM,Year,Month,Month Delta
2016-01-04,192.270966,102.166267,54.603027000000004,30.116493,2016,1,0.0
2016-01-05,192.596176,102.213577,54.518032,30.183822999999997,2016,1,0.0
2016-01-06,190.166733,102.60154,53.620884,29.606696999999997,2016,1,0.0
2016-01-07,185.60433999999998,102.592056,52.506542,28.692909000000004,2016,1,0.0
2016-01-08,183.567032,102.819183,51.873814,28.385109000000003,2016,1,0.0
2016-01-11,183.748795,102.525818,52.091019,28.375490000000003,2016,1,0.0
2016-01-12,185.231293,102.75293,52.336552000000005,28.433203000000002,2016,1,0.0
2016-01-13,180.611511,102.989487,51.524403,28.135021000000002,2016,1,0.0
2016-01-14,183.576599,102.951637,52.185455,28.500532,2016,1,0.0
2016-01-15,179.63591,103.074669,50.296726,27.375132,2016,1,0.0
2016-01-19,179.875031,102.970551,50.759471999999995,27.779121000000004,2016,1,0.0
2016-01-20,177.569931,103.05574,49.607346,27.173140000000004,2016,1,0.0
2016-01-21,178.564651,102.913788,49.975643,27.278944,2016,1,0.0
2016-01-22,182.227982,102.989487,51.448853,28.211971000000002,2016,1,0.0
2016-01-25,179.473343,102.932716,50.759471999999995,27.73103,2016,1,0.0
2016-01-26,181.92189,103.065201,51.666058,28.135021000000002,2016,1,0.0
2016-01-27,179.941986,103.084106,51.335529,28.038829999999997,2016,1,0.0
2016-01-28,180.879349,103.169289,51.486629,28.481295000000003,2016,1,0.0
2016-01-29,185.288696,103.472099,52.393215000000005,29.404701,2016,1,-1.0
2016-02-01,185.22174099999998,103.346939,52.336552000000005,29.125757,2016,2,0.0
2016-02-02,181.883652,103.65984300000001,51.118328000000005,28.183113,2016,2,0.0
2016-02-03,182.97401399999998,103.65035999999999,51.543289,28.981471999999997,2016,2,0.0
2016-02-04,183.26097099999998,103.754677,51.609394,29.202707,2016,2,0.0
2016-02-05,179.76980600000002,103.65984300000001,50.816132,28.866049,2016,2,0.0
2016-02-08,177.34993,104.058105,49.871773,28.471678000000004,2016,2,0.0
2016-02-09,177.359482,104.04860699999999,49.295708000000005,28.077307,2016,2,0.0
2016-02-10,177.206451,104.304626,49.239048,28.192729999999997,2016,2,0.0
2016-02-11,174.901367,104.37101700000001,48.521332,27.721409,2016,2,0.0
2016-02-12,178.507278,104.086533,49.371254,28.202348999999998,2016,2,0.0
2016-02-16,181.52018700000002,103.830536,50.372279999999996,28.827574,2016,2,0.0
2016-02-17,184.485275,103.773643,51.241093,29.395082000000002,2016,2,0.0
2016-02-18,183.72963000000001,104.086533,50.976673,29.221943,2016,2,0.0
2016-02-19,183.643555,104.10550699999999,50.92001,29.08728,2016,2,0.0
2016-02-22,186.30256699999998,104.133957,51.496071,29.808692999999998,2016,2,0.0
2016-02-23,183.949631,104.152916,50.655590000000004,29.173849,2016,2,0.0
2016-02-24,184.79132099999998,104.190842,50.476166,29.106522,2016,2,0.0
2016-02-25,187.029465,104.456345,51.080551,29.202707,2016,2,0.0
2016-02-26,186.599075,104.266708,50.948341,28.914143,2016,2,0.0
2016-02-29,185.135651,104.389977,50.646149,29.16423,2016,2,-1.0
2016-03-01,189.487625,104.07692,51.968253999999995,30.203062,2016,3,0.0
2016-03-02,190.338898,103.962914,52.32711,30.607052000000003,2016,3,0.0
2016-03-03,191.084915,104.08641800000001,52.837067000000005,30.953331,2016,3,0.0
2016-03-04,191.70665,103.924881,53.224258,31.568933,2016,3,0.0
2016-03-07,191.859695,103.896393,53.158154,31.520838,2016,3,0.0
2016-03-08,189.764999,104.152939,52.63875600000001,30.982187,2016,3,0.0
2016-03-09,190.702347,104.10543100000001,52.837067000000005,31.174564,2016,3,0.0
2016-03-10,190.855408,104.152939,52.752075,31.222654,2016,3,0.0
2016-03-11,193.935242,103.962914,54.13084,31.876738,2016,3,0.0
2016-03-14,193.68653899999998,104.01990500000001,54.017517000000005,31.684359000000004,2016,3,0.0
2016-03-15,193.370911,103.924881,53.507565,31.232277000000003,2016,3,0.0
2016-03-16,194.48998999999998,104.371475,53.97974,31.857498,2016,3,0.0
2016-03-17,195.72386200000003,104.589996,54.395264000000005,32.559669,2016,3,0.0
2016-03-18,196.492615,104.67549100000001,54.300827000000005,32.732811,2016,3,0.0
2016-03-21,196.771393,104.447464,54.21583199999999,32.80014,2016,3,0.0
2016-03-22,196.665649,104.380966,54.121399,32.723194,2016,3,0.0
2016-03-23,195.367767,104.608986,53.573666,32.165298,2016,3,0.0
2016-03-24,195.281235,104.6185,53.214808999999995,32.088347999999996,2016,3,0.0
2016-03-28,195.396591,104.694473,53.535895999999994,32.194153,2016,3,0.0
2016-03-29,197.204041,105.00806399999999,54.111957999999994,32.636616,2016,3,0.0
2016-03-30,198.069305,104.970047,54.518032,32.973278,2016,3,0.0
2016-03-31,197.58862299999998,105.30259699999999,53.97974,32.944427000000005,2016,3,-1.0
2016-04-01,198.93457,105.208832,53.403682999999994,32.848236,2016,4,0.0
2016-04-04,198.290451,105.31356799999999,53.290363,32.453865,2016,4,0.0
2016-04-05,196.309921,105.456383,52.242119,31.819022999999998,2016,4,0.0
2016-04-06,198.453857,105.43733200000001,53.092045,32.203777,2016,4,0.0
2016-04-07,196.079178,105.665825,52.317669,31.559315,2016,4,0.0
2016-04-08,196.607986,105.561073,53.318691,32.107586,2016,4,0.0
2016-04-11,196.146515,105.637253,53.347023,32.521198,2016,4,0.0
2016-04-12,197.973175,105.46588100000001,54.140285,33.021374,2016,4,0.0
2016-04-13,199.972916,105.51348899999999,54.999653,33.608115999999995,2016,4,0.0
2016-04-14,199.98251299999998,105.33261100000001,55.179085,33.444603,2016,4,0.0
2016-04-15,199.761368,105.62775400000001,55.056316,33.252228,2016,4,0.0
2016-04-18,201.165054,105.61821,55.528496,33.406128,2016,4,0.0
2016-04-19,201.799576,105.60871100000001,56.491744999999995,33.915924,2016,4,0.0
2016-04-20,201.99186699999998,105.351662,56.538963,33.762024,2016,4,0.0
2016-04-21,200.905472,105.208832,56.19899399999999,33.425362,2016,4,0.0
2016-04-22,200.905472,105.21836100000002,56.227329000000005,33.223372999999995,2016,4,0.0
2016-04-25,200.559357,105.104111,55.944019,33.011753000000006,2016,4,0.0
2016-04-26,200.857407,105.056503,56.142338,33.367649,2016,4,0.0
2016-04-27,201.27079799999998,105.370682,56.18010699999999,33.569645,2016,4,0.0
2016-04-28,199.444107,105.580147,55.415172999999996,33.223372999999995,2016,4,0.0
2016-04-29,198.367355,105.570625,55.179085,33.079082,2016,4,-1.0
2016-05-02,199.944061,105.49926,55.698482999999996,32.992515999999995,2016,5,0.0
2016-05-03,198.203903,105.69001000000002,54.782447999999995,32.059494,2016,5,0.0
2016-05-04,197.098251,105.73770900000001,54.149731,31.540079,2016,5,0.0
2016-05-05,197.05983,106.004768,54.036411,31.530459999999998,2016,5,0.0
2016-05-06,197.78088400000001,105.842621,54.187507999999994,31.57855,2016,5,0.0
2016-05-09,197.94433600000002,105.909401,54.074181,31.174564,2016,5,0.0
2016-05-10,200.405518,105.95706200000001,54.84856,31.770929,2016,5,0.0
2016-05-11,198.530792,105.95706200000001,54.376377000000005,31.693981,2016,5,0.0
2016-05-12,198.58847,105.86170200000001,54.357491,31.607409000000004,2016,5,0.0
2016-05-13,196.857925,106.062004,53.80031999999999,31.039902,2016,5,0.0
2016-05-16,198.800003,105.88079099999999,54.442485999999995,31.415034999999996,2016,5,0.0
2016-05-17,196.944458,105.73770900000001,54.045853,31.270747999999998,2016,5,0.0
2016-05-18,197.002151,105.298965,54.064739,30.962947999999997,2016,5,0.0
2016-05-19,196.31955,105.365723,53.677551,30.674384999999997,2016,5,0.0
2016-05-20,197.55973799999998,105.43248700000001,54.121399,30.982187,2016,5,0.0
2016-05-23,197.290573,105.41342900000001,53.941970999999995,30.924477000000003,2016,5,0.0
2016-05-24,199.84793100000002,105.356209,54.725792000000006,31.241896,2016,5,0.0
2016-05-25,201.203522,105.375267,55.301849,31.617029,2016,5,0.0
2016-05-26,201.261169,105.53742199999999,55.45295,31.828642,2016,5,0.0
2016-05-27,202.12645,105.51833300000001,55.396285999999996,31.819022999999998,2016,5,0.0
2016-05-31,201.741898,105.58511399999999,55.131866,31.857498,2016,5,-1.0
2016-06-01,202.15528899999998,105.52600100000001,55.084648,31.838259000000004,2016,6,0.0
2016-06-02,202.770615,105.79361000000002,55.084648,32.097969,2016,6,0.0
